emisor,emisor_key,fecha,E_market,sigma_E,DP,dp_metodo,dp_proxy,num_acciones,close,pasivo_corriente,pasivo_no_corriente,pasivo_total,patrimonio,activo_total,ingreso_neto,eps,V_A,sigma_A,DD,PD
Grupo Nutresa,GRUPONUTRESA,2019-06-30,21131900751.036797,0.17049027604592806,4291895980.0,std+0.5*ltd,False,1061202.1471861473,19913.171875,2083112638.0,4417566684.0,6500679322.0,8515229534.0,15015908856.0,245137696.0,231.0,25214478494.109123,0.14288550894523314,12.670855591247912,4.288685372045219e-37
Grupo Nutresa,GRUPONUTRESA,2019-09-30,29269166044.22637,0.1703432339421002,4592875435.5,std+0.5*ltd,False,1441864.6888111888,20299.5234375,2189709115.0,4806332641.0,6996041756.0,8692475783.0,15688517539.0,412373301.0,286.0,33638044301.5405,0.14821921138065378,13.697056721761413,5.286186397605487e-43
Grupo Nutresa,GRUPONUTRESA,2019-12-31,9419302126.718239,0.14575185084548392,4654106853.0,std+0.5*ltd,False,459934.8446866485,20479.64453125,2347837036.0,4612539634.0,6960376670.0,8684863478.0,15645240148.0,506388264.0,1101.0,13846425510.062258,0.09915055099558424,11.450886173797004,1.163768943721712e-30
Grupo Nutresa,GRUPONUTRESA,2020-03-31,7134569194.348423,0.23508450732494657,4958746029.0,std+0.5*ltd,False,460123.45800000033,15505.771484375,2424197765.0,5069096528.0,7493294293.0,7764206726.0,15257501019.0,190293947.0,413.571496283069,11851474325.753458,0.141520509429257,6.439245872267689,6.003428198664467e-11
Grupo Nutresa,GRUPONUTRESA,2020-06-30,7950106079.229444,0.2765983926560418,4986785013.5,std+0.5*ltd,False,464785.5548172757,17104.890625,2509455710.0,4954658607.0,7464114317.0,7395878834.0,14859993151.0,139900452.0,301.0,12693682716.24514,0.17323472004978666,5.5953442540054015,1.1009221529361308e-08
Grupo Nutresa,GRUPONUTRESA,2020-09-30,8693887372.74647,0.2895111797787639,5117762277.5,std+0.5*ltd,False,465005.6045751634,18696.306640625,2711691301.0,4812141953.0,7523833254.0,7959151368.0,15482984622.0,142291715.0,306.0,13562053434.369013,0.18558971377764596,5.427761186151286,2.8532661784396938e-08
Grupo Nutresa,GRUPONUTRESA,2020-12-31,9181728555.92348,0.30022721718172524,4860700947.5,std+0.5*ltd,False,460123.45800000033,19954.923828125,2440661120.0,4840079655.0,7280740775.0,8257141744.0,15537882519.0,575441278.0,1250.62364892511,13805370315.017504,0.19967626973271219,5.378404301232097,3.757445460205742e-08
Grupo Nutresa,GRUPONUTRESA,2021-03-31,8929832530.955564,0.24042291058414053,5013025839.0,std+0.5*ltd,False,460123.45799999987,19407.470703125,2597436357.0,4831178964.0,7428615321.0,8114650286.0,15543265607.0,229550550.0,498.889039471663,13698370214.793245,0.15672932578600712,6.654498924536553,1.4213341681155419e-11
Grupo Nutresa,GRUPONUTRESA,2021-06-30,22743834186.65452,0.2377794137308926,5043923722.0,std+0.5*ltd,False,1230568.288590604,18482.3828125,2542176523.0,5003494398.0,7545670921.0,7876189996.0,15421860917.0,366709350.0,298.0,27541762845.958076,0.19635691401245955,8.80152958208986,6.74819280895921e-19
Grupo Nutresa,GRUPONUTRESA,2021-09-30,23677974929.494534,0.23067589341932487,5102518003.5,std+0.5*ltd,False,1282697.7923497267,18459.51171875,2453830681.0,5297374645.0,7751205326.0,8078515735.0,15829721061.0,469467392.0,366.0,28531640193.468372,0.19143442102118985,9.15695271265255,2.6691726784080906e-20
Grupo Nutresa,GRUPONUTRESA,2021-12-31,9599142687.14071,0.3046639987422787,5271203970.5,std+0.5*ltd,False,390169.71070593933,24602.48046875,2628037175.0,5286333591.0,7914370766.0,9042111934.0,16956482700.0,575441278.0,1474.8486676704,14613266992.868202,0.20012727289076582,5.244890126864802,7.818774373682135e-08
