fecha,close,emisor
2021-10-21,1588.3963617068016,ECOPETROL
2021-10-22,1594.8818051576613,ECOPETROL
2021-10-25,1587.320704460144,ECOPETROL
2021-10-26,1595.1967377066612,ECOPETROL
2021-10-27,1580.4884025454521,ECOPETROL
2021-10-28,1578.7728065013885,ECOPETROL
2021-10-29,1576.5578799962998,ECOPETROL
2021-11-01,1573.5964029192924,ECOPETROL
2021-11-02,1550.8204063653945,ECOPETROL
2021-11-03,1565.8676907777785,ECOPETROL
2021-11-04,1568.9659028263063,ECOPETROL
2021-11-05,1587.4417370200158,ECOPETROL
2021-11-08,1612.1706825256347,ECOPETROL
2021-11-09,1621.517325568199,ECOPETROL
2021-11-10,1570.4808147272095,ECOPETROL
2021-11-11,1579.0213472127914,ECOPETROL
2021-11-12,1560.4075407624246,ECOPETROL
2021-11-15,1554.4534905403386,ECOPETROL
2021-11-16,1523.1654093098302,ECOPETROL
2021-11-17,1490.7030533373356,ECOPETROL
2021-11-18,1503.1301297843456,ECOPETROL
2021-11-19,1465.9307140886783,ECOPETROL
2021-11-22,1440.861095482111,ECOPETROL
2021-11-23,1462.4832192420959,ECOPETROL
2021-11-24,1466.0831473052501,ECOPETROL
2021-11-26,1404.1530592024326,ECOPETROL
2021-11-29,1411.121004229784,ECOPETROL
2021-11-30,1427.6520152807236,ECOPETROL
2021-12-01,1435.4932225525379,ECOPETROL
2021-12-02,1466.771872550086,ECOPETROL
2021-12-03,1458.003714966774,ECOPETROL
2021-12-06,1465.0341981798642,ECOPETROL
2021-12-07,1508.3103599846363,ECOPETROL
2021-12-08,1521.5894492955879,ECOPETROL
2021-12-09,1492.4648245573044,ECOPETROL
2021-12-10,1483.3394229441067,ECOPETROL
2021-12-13,1428.9362498714995,ECOPETROL
2021-12-14,1401.8401953577995,ECOPETROL
2021-12-15,1405.0940422919753,ECOPETROL
2021-12-16,1434.0941513901344,ECOPETROL
2021-12-17,1454.0078194032249,ECOPETROL
2021-12-20,1415.59917754872,ECOPETROL
2021-12-21,1434.1113228142262,ECOPETROL
2021-12-22,1460.0114540673326,ECOPETROL
2021-12-23,1446.0977663997269,ECOPETROL
2021-12-27,1480.3943601846695,ECOPETROL
2021-12-28,1476.8694823966362,ECOPETROL
2021-12-29,1460.4572851373814,ECOPETROL
2021-12-30,1447.5687896073796,ECOPETROL
2021-12-31,1444.5234973073007,ECOPETROL
2022-01-03,1498.8340433700942,ECOPETROL
2022-01-04,1496.4110198475887,ECOPETROL
2022-01-05,1469.527223669464,ECOPETROL
2022-01-06,1440.941138217738,ECOPETROL
2022-01-07,1483.4562106922735,ECOPETROL
2022-01-10,1424.1073663645657,ECOPETROL
2022-01-11,1535.5701658140867,ECOPETROL
2022-01-12,1533.3694800052908,ECOPETROL
2022-01-13,1540.4619055793155,ECOPETROL
2022-01-14,1544.5254108933034,ECOPETROL
2022-01-18,1636.178130961256,ECOPETROL
2022-01-19,1659.6887320703245,ECOPETROL
2022-01-20,1600.1199385922519,ECOPETROL
2022-01-21,1575.1627562642097,ECOPETROL
2022-01-24,1540.3810198224614,ECOPETROL
2022-01-25,1605.9456129916011,ECOPETROL
2022-01-26,1608.3051132188878,ECOPETROL
2022-01-27,1580.9325996518135,ECOPETROL
2022-01-28,1598.5827409185354,ECOPETROL
2022-01-31,1588.6042069719406,ECOPETROL
2022-02-01,1598.1153895356924,ECOPETROL
2022-02-02,1588.1776258892846,ECOPETROL
2022-02-03,1559.6685518745217,ECOPETROL
2022-02-04,1603.9077282800804,ECOPETROL
2022-02-07,1615.5809651843738,ECOPETROL
2022-02-08,1602.758112499374,ECOPETROL
2022-02-09,1599.2526181167457,ECOPETROL
2022-02-10,1579.7547892413336,ECOPETROL
2022-02-11,1631.471368729323,ECOPETROL
2022-02-14,1598.9366296975873,ECOPETROL
2022-02-15,1606.2852278022096,ECOPETROL
2022-02-16,1666.3408143969252,ECOPETROL
2022-02-17,1673.3867283056024,ECOPETROL
2022-02-18,1646.503162908554,ECOPETROL
2022-02-22,1669.1768338452791,ECOPETROL
2022-02-23,1687.9181901980191,ECOPETROL
2022-02-24,1677.4536839476787,ECOPETROL
2022-02-25,1689.799065864086,ECOPETROL
2022-02-28,1716.5525268211495,ECOPETROL
2022-03-01,1791.9589470750652,ECOPETROL
2022-03-02,1778.9023309976794,ECOPETROL
2022-03-03,1812.651677571889,ECOPETROL
2022-03-04,1813.511588707217,ECOPETROL
2022-03-07,1839.0097144173458,ECOPETROL
2022-03-08,1890.6076481938362,ECOPETROL
2022-03-09,1824.143447962543,ECOPETROL
2022-03-10,1819.27095143795,ECOPETROL
2022-03-11,1873.6344105944038,ECOPETROL
2022-03-14,1776.1637006913777,ECOPETROL
2022-03-15,1742.8024724629358,ECOPETROL
2022-03-16,1758.0945464259014,ECOPETROL
2022-03-17,1848.58887933339,ECOPETROL
2022-03-18,1805.7647141325288,ECOPETROL
2022-03-21,1891.0366896174614,ECOPETROL
2022-03-22,1870.313055574894,ECOPETROL
2022-03-23,1934.54160598194,ECOPETROL
2022-03-24,1946.6251999061556,ECOPETROL
2022-03-25,1982.5203546887265,ECOPETROL
2022-03-28,1936.0300262130797,ECOPETROL
2022-03-29,1938.4826966872206,ECOPETROL
2022-03-30,1949.2781130984192,ECOPETROL
2022-03-31,1921.0456317525125,ECOPETROL
2022-04-01,1962.7940909257509,ECOPETROL
2022-04-04,1962.302061268268,ECOPETROL
2022-04-05,1969.5669709682466,ECOPETROL
2022-04-06,1947.709378631646,ECOPETROL
2022-04-07,1979.1154239029624,ECOPETROL
2022-04-08,1980.084812710702,ECOPETROL
2022-04-11,1946.810418031353,ECOPETROL
2022-04-12,1967.1997028804385,ECOPETROL
2022-04-13,1990.7887590139405,ECOPETROL
2022-04-14,2014.081297550071,ECOPETROL
2022-04-18,1982.488267142605,ECOPETROL
2022-04-19,1988.5023029923439,ECOPETROL
2022-04-20,2017.696766269207,ECOPETROL
2022-04-21,1958.9501692627557,ECOPETROL
2022-04-22,1948.934461520519,ECOPETROL
2022-04-25,1918.861681767495,ECOPETROL
2022-04-26,1935.4457955002786,ECOPETROL
2022-04-27,1967.020471392665,ECOPETROL
2022-04-28,1971.7936335976235,ECOPETROL
2022-04-29,1923.9121525955038,ECOPETROL
2022-05-02,1908.2346180081367,ECOPETROL
2022-05-03,1967.3298361051943,ECOPETROL
2022-05-04,2047.7660312910564,ECOPETROL
2022-05-05,1983.7079838448203,ECOPETROL
2022-05-06,1983.5303466366604,ECOPETROL
2022-05-09,1828.0227481842041,ECOPETROL
2022-05-10,1848.6710603825748,ECOPETROL
2022-05-11,1841.3876454472543,ECOPETROL
2022-05-12,1817.030882704258,ECOPETROL
2022-05-13,1857.9242661874741,ECOPETROL
2022-05-16,1882.4557694792747,ECOPETROL
2022-05-17,1862.7857177495957,ECOPETROL
2022-05-18,1705.5306366615928,ECOPETROL
2022-05-19,1686.1902350312098,ECOPETROL
2022-05-20,1713.5695873361778,ECOPETROL
2022-05-23,1733.6796701431274,ECOPETROL
2022-05-24,1725.1642350072973,ECOPETROL
2022-05-25,1771.9262711866759,ECOPETROL
2022-05-26,1774.3317129915813,ECOPETROL
2022-05-27,1793.0119963288307,ECOPETROL
2022-05-31,1982.4563006024691,ECOPETROL
2022-06-01,2054.770217471465,ECOPETROL
2022-06-02,1983.1212617086246,ECOPETROL
2022-06-03,1969.5873762607575,ECOPETROL
2022-06-06,1941.4871603600798,ECOPETROL
2022-06-07,1972.4498251475393,ECOPETROL
2022-06-08,1931.13958011847,ECOPETROL
2022-06-09,1865.372786304541,ECOPETROL
2022-06-10,1829.6152136331657,ECOPETROL
2022-06-13,1775.7594377010362,ECOPETROL
2022-06-14,1776.6534430426545,ECOPETROL
2022-06-15,1757.356614777725,ECOPETROL
2022-06-16,1676.0400529974606,ECOPETROL
2022-06-17,1591.096423518297,ECOPETROL
2022-06-21,1419.2804158445913,ECOPETROL
2022-06-22,1371.2981717288494,ECOPETROL
2022-06-23,1297.2052209794522,ECOPETROL
2022-06-24,1342.7410179621074,ECOPETROL
2022-06-27,1453.9597532451153,ECOPETROL
2022-06-28,1527.2272223922423,ECOPETROL
2022-06-29,1464.031398160616,ECOPETROL
2016-01-04,9709.456338288379,BANCOLOMBIA
2016-01-05,9938.504565122188,BANCOLOMBIA
2016-01-06,9783.270493984222,BANCOLOMBIA
2016-01-07,9639.829714536667,BANCOLOMBIA
2016-01-08,9544.675680756569,BANCOLOMBIA
2016-01-11,9470.700805658125,BANCOLOMBIA
2016-01-12,9694.589806601813,BANCOLOMBIA
2016-01-13,9661.633354947378,BANCOLOMBIA
2016-01-14,10199.520282404672,BANCOLOMBIA
2016-01-15,9509.457181241363,BANCOLOMBIA
2016-01-19,9800.130833625793,BANCOLOMBIA
2016-01-20,9884.882368432009,BANCOLOMBIA
2016-01-21,10548.346806933987,BANCOLOMBIA
2016-01-22,10888.385502815247,BANCOLOMBIA
2016-01-25,10095.768181618943,BANCOLOMBIA
2016-01-26,10575.16108896234,BANCOLOMBIA
2016-01-27,10569.20623766142,BANCOLOMBIA
2016-01-28,10822.619723320007,BANCOLOMBIA
2016-01-29,11218.711019259295,BANCOLOMBIA
2016-02-01,10944.207065463066,BANCOLOMBIA
2016-02-02,10750.965775707155,BANCOLOMBIA
2016-02-03,11306.78663291008,BANCOLOMBIA
2016-02-04,11388.51080942154,BANCOLOMBIA
2016-02-05,11540.62009549141,BANCOLOMBIA
2016-02-08,11462.009893655777,BANCOLOMBIA
2016-02-09,11049.195058570418,BANCOLOMBIA
2016-02-10,11386.121635437012,BANCOLOMBIA
2016-02-11,10957.502357768593,BANCOLOMBIA
2016-02-12,11645.803828597069,BANCOLOMBIA
2016-02-16,11510.528147220612,BANCOLOMBIA
2016-02-17,11768.281019264716,BANCOLOMBIA
2016-02-18,115.25908839358635,BANCOLOMBIA
2016-02-19,11274.56720492302,BANCOLOMBIA
2016-02-22,11557.091746005928,BANCOLOMBIA
2016-02-23,11459.060431480408,BANCOLOMBIA
2016-02-24,11066.978610992432,BANCOLOMBIA
2016-02-25,11379.936311474245,BANCOLOMBIA
2016-02-26,11383.874049782753,BANCOLOMBIA
2016-02-29,11568.033478947473,BANCOLOMBIA
2016-03-01,11606.654368978052,BANCOLOMBIA
2016-03-02,11811.33107662201,BANCOLOMBIA
2016-03-03,11847.073199821054,BANCOLOMBIA
2016-03-04,11941.543897012947,BANCOLOMBIA
2016-03-07,12273.420810973388,BANCOLOMBIA
2016-03-08,11657.741524219513,BANCOLOMBIA
2016-03-09,12289.044377951068,BANCOLOMBIA
2016-03-10,12091.78162574768,BANCOLOMBIA
2016-03-11,12662.612006603507,BANCOLOMBIA
2016-03-14,12131.772361706826,BANCOLOMBIA
2016-03-15,12018.26918721199,BANCOLOMBIA
2016-03-16,11633.621576428413,BANCOLOMBIA
2016-03-17,12245.384568929672,BANCOLOMBIA
2016-03-18,11940.29187149345,BANCOLOMBIA
2016-03-21,11887.24365234375,BANCOLOMBIA
2016-03-22,11900.617747306824,BANCOLOMBIA
2016-03-23,11727.90516614914,BANCOLOMBIA
2016-03-24,11278.193115234375,BANCOLOMBIA
2016-03-28,11809.169082641602,BANCOLOMBIA
2016-03-29,11808.779123783112,BANCOLOMBIA
2016-03-30,11953.68042519741,BANCOLOMBIA
2016-03-31,12064.512959480286,BANCOLOMBIA
2016-04-01,11944.2677257061,BANCOLOMBIA
2016-04-04,12203.386152267456,BANCOLOMBIA
2016-04-05,12090.669919967651,BANCOLOMBIA
2016-04-06,11999.024812912103,BANCOLOMBIA
2016-04-07,11849.929250006797,BANCOLOMBIA
2016-04-08,12242.120342254639,BANCOLOMBIA
2016-04-11,12375.171532154083,BANCOLOMBIA
2016-04-12,12912.468708992004,BANCOLOMBIA
2016-04-13,13248.708028793335,BANCOLOMBIA
2016-04-14,13076.874112129211,BANCOLOMBIA
2016-04-15,13089.977192401886,BANCOLOMBIA
2016-04-18,12967.68177652359,BANCOLOMBIA
2016-04-19,13189.663395881653,BANCOLOMBIA
2016-04-20,13421.837918758392,BANCOLOMBIA
2016-04-21,13032.072330524097,BANCOLOMBIA
2016-04-22,13418.526589393616,BANCOLOMBIA
2016-04-25,13280.212274551392,BANCOLOMBIA
2016-04-26,13312.420050621033,BANCOLOMBIA
2016-04-27,13218.088029146194,BANCOLOMBIA
2016-04-28,13271.092355251312,BANCOLOMBIA
2016-04-29,12961.97259092331,BANCOLOMBIA
2016-05-02,12658.957433933392,BANCOLOMBIA
2016-05-03,12162.348857187899,BANCOLOMBIA
2016-05-04,12475.274834632874,BANCOLOMBIA
2016-05-05,12322.245955467224,BANCOLOMBIA
2016-05-06,12358.314621448517,BANCOLOMBIA
2016-05-09,12052.161578655243,BANCOLOMBIA
2016-05-10,12684.229353904724,BANCOLOMBIA
2016-05-11,12623.969235420227,BANCOLOMBIA
2016-05-12,12790.944831848145,BANCOLOMBIA
2016-05-13,12809.982601165771,BANCOLOMBIA
2016-05-16,12539.617965459824,BANCOLOMBIA
2016-05-17,12748.58935546875,BANCOLOMBIA
2016-05-18,12758.796347618103,BANCOLOMBIA
2016-05-19,12635.510047912598,BANCOLOMBIA
2016-05-20,12725.571298599243,BANCOLOMBIA
2016-05-23,12773.43334197998,BANCOLOMBIA
2016-05-24,12577.428047180176,BANCOLOMBIA
2016-05-25,12151.07404923439,BANCOLOMBIA
2016-05-26,12273.70091342926,BANCOLOMBIA
2016-05-27,11984.604681015015,BANCOLOMBIA
2016-05-31,11833.766757965088,BANCOLOMBIA
2016-06-01,11903.762224197388,BANCOLOMBIA
2016-06-02,11972.452033461072,BANCOLOMBIA
2016-06-03,12021.092164993286,BANCOLOMBIA
2016-06-06,11914.007191896439,BANCOLOMBIA
2016-06-07,11820.801921844482,BANCOLOMBIA
2016-06-08,11815.108438491821,BANCOLOMBIA
2016-06-09,12180.109148025513,BANCOLOMBIA
2016-06-10,11894.90423631668,BANCOLOMBIA
2016-06-13,11851.021540164948,BANCOLOMBIA
2016-06-14,11748.365160942078,BANCOLOMBIA
2016-06-15,11712.144372940063,BANCOLOMBIA
2016-06-16,11915.151183366776,BANCOLOMBIA
2016-06-17,11915.353435516357,BANCOLOMBIA
2016-06-20,12078.718867855147,BANCOLOMBIA
2016-06-21,11930.529272284126,BANCOLOMBIA
2016-06-22,12056.116951862234,BANCOLOMBIA
2016-06-23,12305.58304939163,BANCOLOMBIA
2016-06-24,11482.831015372183,BANCOLOMBIA
2016-06-27,11920.052531719208,BANCOLOMBIA
2016-06-28,12069.287986278534,BANCOLOMBIA
2016-06-29,12250.043179242173,BANCOLOMBIA
2016-06-30,11943.913569294615,BANCOLOMBIA
2016-07-01,11988.51002925646,BANCOLOMBIA
2016-07-05,11714.607796747237,BANCOLOMBIA
2016-07-06,11739.498210906982,BANCOLOMBIA
2016-07-07,11849.753503322601,BANCOLOMBIA
2016-07-08,12073.83984733827,BANCOLOMBIA
2016-07-11,12095.573899745941,BANCOLOMBIA
2016-07-12,12109.36291119433,BANCOLOMBIA
2016-07-13,11942.449874318321,BANCOLOMBIA
2016-07-14,12138.624670028687,BANCOLOMBIA
2016-07-15,12234.575545898173,BANCOLOMBIA
2016-07-18,12080.590807914734,BANCOLOMBIA
2016-07-19,12110.776548147202,BANCOLOMBIA
2016-07-20,12318.014339222806,BANCOLOMBIA
2016-07-21,12080.0215467175,BANCOLOMBIA
2016-07-22,12226.094254344003,BANCOLOMBIA
2016-07-25,11795.063401576597,BANCOLOMBIA
2016-07-26,12255.144034862518,BANCOLOMBIA
2016-07-27,12364.114093780518,BANCOLOMBIA
2016-07-28,12099.32439514948,BANCOLOMBIA
2016-07-29,12293.38350372389,BANCOLOMBIA
2016-08-01,12039.972492456436,BANCOLOMBIA
2016-08-02,12159.853844166966,BANCOLOMBIA
2016-08-03,12462.45155433286,BANCOLOMBIA
2016-08-04,12510.753539085388,BANCOLOMBIA
2016-08-05,12695.15741195879,BANCOLOMBIA
2016-08-08,12557.769340515137,BANCOLOMBIA
2016-08-09,12793.377517700195,BANCOLOMBIA
2016-08-10,12779.667500362848,BANCOLOMBIA
2016-08-11,12950.784861803055,BANCOLOMBIA
2016-08-12,12547.452478453633,BANCOLOMBIA
2016-08-15,13185.510208455613,BANCOLOMBIA
2016-08-16,12920.865349703468,BANCOLOMBIA
2016-08-17,13004.73705684091,BANCOLOMBIA
2016-08-18,12995.011710482882,BANCOLOMBIA
2016-08-19,13205.196302890778,BANCOLOMBIA
2016-08-22,13344.582088584546,BANCOLOMBIA
2016-08-23,13356.20396879036,BANCOLOMBIA
2016-08-24,13423.947326879483,BANCOLOMBIA
2016-08-25,13476.017005280592,BANCOLOMBIA
2016-08-26,13460.758250287734,BANCOLOMBIA
2016-08-29,13197.73021400324,BANCOLOMBIA
2016-08-30,13350.964613499586,BANCOLOMBIA
2016-08-31,13488.64301648573,BANCOLOMBIA
2016-09-01,13598.303821490845,BANCOLOMBIA
2016-09-02,14335.919504642487,BANCOLOMBIA
2016-09-06,14132.804339408875,BANCOLOMBIA
2016-09-07,14333.805890454096,BANCOLOMBIA
2016-09-08,14111.332596548367,BANCOLOMBIA
2016-09-09,13615.614479064941,BANCOLOMBIA
2016-09-12,13852.637426376343,BANCOLOMBIA
2016-09-13,13902.441275119781,BANCOLOMBIA
2016-09-14,13782.719636694528,BANCOLOMBIA
2016-09-15,13854.847756077535,BANCOLOMBIA
2016-09-16,13136.442414522171,BANCOLOMBIA
2016-09-19,13319.196671945974,BANCOLOMBIA
2016-09-20,13186.64214348793,BANCOLOMBIA
2016-09-21,13154.254792253254,BANCOLOMBIA
2016-09-22,13137.83601929387,BANCOLOMBIA
2016-09-23,12895.314250924275,BANCOLOMBIA
2016-09-26,13058.91432583984,BANCOLOMBIA
2016-09-27,13029.873210126883,BANCOLOMBIA
2016-09-28,13629.269673476927,BANCOLOMBIA
2016-09-29,13274.541167695308,BANCOLOMBIA
2016-09-30,13211.810791219468,BANCOLOMBIA
2016-10-03,13245.176618814468,BANCOLOMBIA
2016-10-04,12805.537086256547,BANCOLOMBIA
2016-10-05,13236.259407997131,BANCOLOMBIA
2016-10-06,13215.915899017244,BANCOLOMBIA
2016-10-07,12987.505348344683,BANCOLOMBIA
2016-10-10,13309.340615358087,BANCOLOMBIA
2016-10-11,13446.931536145974,BANCOLOMBIA
2016-10-12,13280.920442927163,BANCOLOMBIA
2016-10-13,13148.466305518523,BANCOLOMBIA
2016-10-14,13256.867833137978,BANCOLOMBIA
2016-10-17,13240.12216494244,BANCOLOMBIA
2016-10-18,13539.190738677979,BANCOLOMBIA
2016-10-19,13576.058117842767,BANCOLOMBIA
2016-10-20,13700.089144706726,BANCOLOMBIA
2016-10-21,13444.448399324436,BANCOLOMBIA
2016-10-24,13703.461274326779,BANCOLOMBIA
2016-10-25,13708.719753160723,BANCOLOMBIA
2016-10-26,13696.562168875476,BANCOLOMBIA
2016-10-27,13606.976938309148,BANCOLOMBIA
2016-10-28,13288.25508928299,BANCOLOMBIA
2016-10-31,13456.093910807627,BANCOLOMBIA
2016-11-01,13847.28106200695,BANCOLOMBIA
2016-11-02,13891.0289529562,BANCOLOMBIA
2016-11-03,13929.470002055168,BANCOLOMBIA
2016-11-04,13551.223073957604,BANCOLOMBIA
2016-11-07,14349.730749978917,BANCOLOMBIA
2016-11-08,13957.387144861277,BANCOLOMBIA
2016-11-09,13522.603160375264,BANCOLOMBIA
2016-11-10,12461.089478357113,BANCOLOMBIA
2016-11-11,12627.024896466173,BANCOLOMBIA
2016-11-14,12306.755158603191,BANCOLOMBIA
2016-11-15,12934.758890151978,BANCOLOMBIA
2016-11-16,12600.789161568042,BANCOLOMBIA
2016-11-17,12647.433941886993,BANCOLOMBIA
2016-11-18,12810.61528480053,BANCOLOMBIA
2016-11-21,12636.24498012592,BANCOLOMBIA
2016-11-22,12424.15493774414,BANCOLOMBIA
2016-11-23,12573.283916711807,BANCOLOMBIA
2016-11-25,12322.35438265797,BANCOLOMBIA
2016-11-28,12263.735203084769,BANCOLOMBIA
2016-11-29,12005.796115908888,BANCOLOMBIA
2016-11-30,12315.093771457672,BANCOLOMBIA
2016-12-01,12338.996041117469,BANCOLOMBIA
2016-12-02,12479.23355312401,BANCOLOMBIA
2016-12-05,12738.73173034878,BANCOLOMBIA
2016-12-06,12757.644759245217,BANCOLOMBIA
2016-12-07,12625.64080218086,BANCOLOMBIA
2016-12-08,13057.62223315239,BANCOLOMBIA
2016-12-09,12660.298366170144,BANCOLOMBIA
2016-12-12,12862.697387695312,BANCOLOMBIA
2016-12-13,13144.363057255745,BANCOLOMBIA
2016-12-14,12728.71196791646,BANCOLOMBIA
2016-12-15,12928.244584350963,BANCOLOMBIA
2016-12-16,13289.95581316948,BANCOLOMBIA
2016-12-19,12872.615806344664,BANCOLOMBIA
2016-12-20,12813.568215684732,BANCOLOMBIA
2016-12-21,12903.20274567604,BANCOLOMBIA
2016-12-22,12827.626109361649,BANCOLOMBIA
2016-12-23,12803.40701830876,BANCOLOMBIA
2016-12-27,12837.567081091926,BANCOLOMBIA
2016-12-28,12800.848300640238,BANCOLOMBIA
2016-12-29,13155.134904476348,BANCOLOMBIA
2016-12-30,13116.96854865225,BANCOLOMBIA
2017-01-03,13243.666941450443,BANCOLOMBIA
2017-01-04,13138.063755258336,BANCOLOMBIA
2017-01-05,13269.093894079793,BANCOLOMBIA
2017-01-06,13352.737297791056,BANCOLOMBIA
2017-01-09,13270.045404682984,BANCOLOMBIA
2017-01-10,13325.249380614841,BANCOLOMBIA
2017-01-11,13345.65393308003,BANCOLOMBIA
2017-01-12,13560.134356227703,BANCOLOMBIA
2017-01-13,13184.213429485215,BANCOLOMBIA
2017-01-17,13294.619614789728,BANCOLOMBIA
2017-01-18,13174.867264270782,BANCOLOMBIA
2017-01-19,13325.12384712696,BANCOLOMBIA
2017-01-20,13372.41161763668,BANCOLOMBIA
2017-01-23,13376.624127626419,BANCOLOMBIA
2017-01-24,13323.501968622208,BANCOLOMBIA
2017-01-25,13468.714687943459,BANCOLOMBIA
2017-01-26,13347.60352563858,BANCOLOMBIA
2017-01-27,13442.491893000435,BANCOLOMBIA
2017-01-30,13341.63475729886,BANCOLOMBIA
2017-01-31,13311.980485916138,BANCOLOMBIA
2017-02-01,13311.932892203331,BANCOLOMBIA
2017-02-02,13406.679192304611,BANCOLOMBIA
2017-02-03,13250.597795228823,BANCOLOMBIA
2017-02-06,13380.875808358192,BANCOLOMBIA
2017-02-07,13175.261601805687,BANCOLOMBIA
2017-02-08,13079.646544777555,BANCOLOMBIA
2017-02-09,13076.265318676364,BANCOLOMBIA
2017-02-10,13093.856269301847,BANCOLOMBIA
2017-02-13,13167.389595746994,BANCOLOMBIA
2017-02-14,13002.694411393022,BANCOLOMBIA
2017-02-15,13177.0018786469,BANCOLOMBIA
2017-02-16,13026.474041202804,BANCOLOMBIA
2017-02-17,13149.481697797775,BANCOLOMBIA
2017-02-21,13115.732347285026,BANCOLOMBIA
2017-02-22,13143.251915454865,BANCOLOMBIA
2017-02-23,13463.950740294531,BANCOLOMBIA
2017-02-24,13086.525844693184,BANCOLOMBIA
2017-02-27,13279.140801787376,BANCOLOMBIA
2017-02-28,13146.624295027228,BANCOLOMBIA
2017-03-01,13308.019145801663,BANCOLOMBIA
2017-03-02,13178.620400129585,BANCOLOMBIA
2017-03-03,13277.612871408463,BANCOLOMBIA
2017-03-06,13226.505631071632,BANCOLOMBIA
2017-03-07,13256.309884400107,BANCOLOMBIA
2017-03-08,12888.722373385448,BANCOLOMBIA
2017-03-09,13145.18376233289,BANCOLOMBIA
2017-03-10,13241.33021736145,BANCOLOMBIA
2017-03-13,13392.693773579784,BANCOLOMBIA
2017-03-14,13060.709921287838,BANCOLOMBIA
2017-03-15,13243.839000598062,BANCOLOMBIA
2017-03-16,13215.559542138362,BANCOLOMBIA
2017-03-17,13155.872656345367,BANCOLOMBIA
2017-03-20,13512.482272336027,BANCOLOMBIA
2017-03-21,13550.500412907917,BANCOLOMBIA
2017-03-22,13679.769571300945,BANCOLOMBIA
2017-03-23,13707.917231026338,BANCOLOMBIA
2017-03-24,13651.059374411358,BANCOLOMBIA
2017-03-27,13825.000413656235,BANCOLOMBIA
2017-03-28,14152.639480199432,BANCOLOMBIA
2017-03-29,14050.098130702972,BANCOLOMBIA
2017-03-30,14150.78681352362,BANCOLOMBIA
2017-03-31,13802.024721675552,BANCOLOMBIA
2017-04-03,14116.863521786872,BANCOLOMBIA
2017-04-04,14183.37312922685,BANCOLOMBIA
2017-04-05,14119.566380227916,BANCOLOMBIA
2017-04-06,14016.313861443661,BANCOLOMBIA
2017-04-07,13989.161151459091,BANCOLOMBIA
2017-04-10,14134.387893880717,BANCOLOMBIA
2017-04-11,14186.467409133911,BANCOLOMBIA
2017-04-12,14062.69250320748,BANCOLOMBIA
2017-04-13,13640.958412911277,BANCOLOMBIA
2017-04-17,14008.347765825223,BANCOLOMBIA
2017-04-18,13806.369487166405,BANCOLOMBIA
2017-04-19,13555.521736979485,BANCOLOMBIA
2017-04-20,13655.099807400722,BANCOLOMBIA
2017-04-21,13344.404784298036,BANCOLOMBIA
2017-04-24,13886.098194122314,BANCOLOMBIA
2017-04-25,14050.621741691139,BANCOLOMBIA
2017-04-26,13707.118545980542,BANCOLOMBIA
2017-04-27,13909.029339313507,BANCOLOMBIA
2017-04-28,14118.20701463311,BANCOLOMBIA
2017-05-01,14348.6843739748,BANCOLOMBIA
2017-05-02,14202.024100661278,BANCOLOMBIA
2017-05-03,14182.368927458301,BANCOLOMBIA
2017-05-04,14170.351946353912,BANCOLOMBIA
2017-05-05,14403.527571182349,BANCOLOMBIA
2017-05-08,14754.71095919609,BANCOLOMBIA
2017-05-09,14931.067952156067,BANCOLOMBIA
2017-05-10,15169.864120721817,BANCOLOMBIA
2017-05-11,15339.896303373971,BANCOLOMBIA
2017-05-12,15329.564335740171,BANCOLOMBIA
2017-05-15,15568.77950775961,BANCOLOMBIA
2017-05-16,15372.367825953756,BANCOLOMBIA
2017-05-17,15064.956474781036,BANCOLOMBIA
2017-05-18,15417.816641530953,BANCOLOMBIA
2017-05-19,15618.595924377441,BANCOLOMBIA
2017-05-22,15644.238504789071,BANCOLOMBIA
2017-05-23,15643.643731636228,BANCOLOMBIA
2017-05-24,15655.326377774589,BANCOLOMBIA
2017-05-25,15616.090616226196,BANCOLOMBIA
2017-05-26,15500.618441088125,BANCOLOMBIA
2017-05-30,15505.252078533173,BANCOLOMBIA
2017-05-31,15604.981052398682,BANCOLOMBIA
2017-06-01,15587.741140320664,BANCOLOMBIA
2017-06-02,15252.418094044086,BANCOLOMBIA
2017-06-05,15791.926808357239,BANCOLOMBIA
2017-06-06,15991.668982571922,BANCOLOMBIA
2017-06-07,16145.82308401633,BANCOLOMBIA
2017-06-08,15919.087657683413,BANCOLOMBIA
2017-06-09,15784.263943433762,BANCOLOMBIA
2017-06-12,15867.859915670124,BANCOLOMBIA
2017-06-13,16144.106921553612,BANCOLOMBIA
2017-06-14,16225.756510734558,BANCOLOMBIA
2017-06-15,16317.119244276546,BANCOLOMBIA
2017-06-16,16566.570024371147,BANCOLOMBIA
2017-06-19,16993.180489122868,BANCOLOMBIA
2017-06-20,16596.369146414567,BANCOLOMBIA
2017-06-21,15539.643241167068,BANCOLOMBIA
2017-06-22,15577.430924332584,BANCOLOMBIA
2017-06-23,15616.131750728004,BANCOLOMBIA
2017-06-26,15724.830571509432,BANCOLOMBIA
2017-06-27,15895.707919030101,BANCOLOMBIA
2017-06-28,16464.11391109228,BANCOLOMBIA
2017-06-29,16521.63032902358,BANCOLOMBIA
2017-06-30,16596.559955202974,BANCOLOMBIA
2017-07-03,16765.689406730235,BANCOLOMBIA
2017-07-05,16791.962643623352,BANCOLOMBIA
